Year,Site,Transect,Code,Species,Common name,Family,Length cm,a,b,Biomass
2017,Bachelor's Beach,7,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,19,0.0429,2.719,128.6436439
2017,Bachelor's Beach,4,NA,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,18,0.0405,2.718,104.5407694
2017,Bachelor's Beach,5,NA,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,30,0.0405,2.718,419.0545819
2017,Bachelor's Beach,7,NA,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,22,0.0405,2.718,180.3681578
2017,Bachelor's Beach,7,NA,Ocyurus chrysurus,Yellowtail Snapper,Lutjanidae,35,0.0405,2.718,637.1357405
2017,Bachelor's Beach,1,NA,Aluterus scriptus,Scrawled Filefish,Monacanthidae,30,0.823,1.8136,392.9225399
2017,Bachelor's Beach,4,NA,Aluterus scriptus,Scrawled Filefish,Monacanthidae,23,0.823,1.8136,242.6774588
2017,Bachelor's Beach,3,NA,Cantherhines macrocerus,Whitespotted Filefish,Monacanthidae,10,0.0562,2.6534,25.30092013
2017,Bachelor's Beach,3,NA,Cantherhines macrocerus,Whitespotted Filefish,Monacanthidae,12,0.0562,2.6534,41.04269156
2017,Bachelor's Beach,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Bachelor's Beach,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,1,NA,Mulloidichthys martinicus,Goatfish,Mullidae,16,0.00977,3.14,58.9971876
2017,Bachelor's Beach,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Bachelor's Beach,4,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Bachelor's Beach,4,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Bachelor's Beach,4,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Bachelor's Beach,4,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Bachelor's Beach,4,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,4,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,4,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,4,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,4,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,4,NA,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.00977,3.14,71.36810689
2017,Bachelor's Beach,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,18,0.00977,3.14,85.39849749
2017,Bachelor's Beach,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,Bachelor's Beach,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,16,0.00977,3.14,58.9971876
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.00977,3.14,23.90692264
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.00977,3.14,23.90692264
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.00977,3.14,23.90692264
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.00977,3.14,23.90692264
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.00977,3.14,23.90692264
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,Bachelor's Beach,7,NA,Pseudupeneus maculatus,Spotted Goatfish,Mullidae,21,0.01,3.12,133.4517274
2017,Bachelor's Beach,1,NA,Gymnothorax moringa,Spotted Moray,Muraenidae,30,0.00091,3.14,39.5550677
2017,Bachelor's Beach,2,NA,Acanthostracion polygonia,Honeycomb Cowfish,Ostraciidae,15,0.02818,2.83,60.01768667
2017,Bachelor's Beach,2,NA,Acanthostracion polygonia,Honeycomb Cowfish,Ostraciidae,20,0.02818,2.83,135.4739758
2017,Bachelor's Beach,2,NA,Acanthostracion polygonia,Honeycomb Cowfish,Ostraciidae,22,0.02818,2.83,177.4177942
2017,Bachelor's Beach,3,NA,Acanthostracion polygonia,Honeycomb Cowfish,Ostraciidae,20,0.02818,2.83,135.4739758
2017,Bachelor's Beach,4,NA,Acanthostracion polygonia,Honeycomb Cowfish,Ostraciidae,28,0.02818,2.83,351.0736362
2017,Bachelor's Beach,6,NA,Lactophrys bicaudalis,Spotted Trunkfish,Ostraciidae,16,0.049,2.78,109.0560169
2017,Bachelor's Beach,6,NA,Lactophyrs triqueter,Smooth Trunkfish,Ostraciidae,12,0.04898,2.78,48.99397145
2017,Bachelor's Beach,7,NA,Lactophyrs triqueter,Smooth Trunkfish,Ostraciidae,18,0.04898,2.78,151.2433697
2017,Bachelor's Beach,3,NA,Holacanthus tricolour,Rock Beauty,Pomacanthidae,18,0.03388,2.91,152.330333
2017,Bachelor's Beach,1,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,12,0.203,3.126,479.7518002
2017,Bachelor's Beach,1,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,17,0.203,3.126,1425.211658
2017,Bachelor's Beach,1,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,17,0.203,3.126,1425.211658
2017,Bachelor's Beach,2,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,26,0.203,3.126,5379.014607
2017,Bachelor's Beach,3,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,18,0.203,3.126,1704.03256
2017,Bachelor's Beach,3,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,20,0.203,3.126,2368.73133
2017,Bachelor's Beach,3,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,22,0.203,3.126,3190.87167
2017,Bachelor's Beach,4,NA,Pomacanthus paru,French Angelfish,Pomacanthidae,20,0.203,3.126,2368.73133
2017,Bachelor's Beach,3,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,10,0.0227,3.142,31.47935732
2017,Bachelor's Beach,3,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,14,0.0227,3.142,90.60666497
2017,Bachelor's Beach,4,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,13,0.0227,3.142,71.78535793
2017,Bachelor's Beach,4,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,13,0.0227,3.142,71.78535793
2017,Bachelor's Beach,4,NA,Abudefduf saxatilis,Sergeant Major,Pomacentridae,13,0.0227,3.142,71.78535793
2017,Bachelor's Beach,1,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Bachelor's Beach,2,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Bachelor's Beach,2,NA,Cephalopholis cruentata,Graysby,Serranidae,16,0.0135,3.0439,62.45318388
2017,Bachelor's Beach,3,NA,Cephalopholis cruentata,Graysby,Serranidae,8,0.0135,3.0439,7.572676072
2017,Bachelor's Beach,3,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Bachelor's Beach,3,NA,Cephalopholis cruentata,Graysby,Serranidae,15,0.0135,3.0439,51.31424601
2017,Bachelor's Beach,3,NA,Cephalopholis cruentata,Graysby,Serranidae,17,0.0135,3.0439,75.10990977
2017,Bachelor's Beach,3,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Bachelor's Beach,4,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Bachelor's Beach,4,NA,Cephalopholis cruentata,Graysby,Serranidae,13,0.0135,3.0439,33.19448526
2017,Bachelor's Beach,4,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Bachelor's Beach,4,NA,Cephalopholis cruentata,Graysby,Serranidae,22,0.0135,3.0439,164.6395486
2017,Bachelor's Beach,5,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Bachelor's Beach,5,NA,Cephalopholis cruentata,Graysby,Serranidae,13,0.0135,3.0439,33.19448526
2017,Bachelor's Beach,5,NA,Cephalopholis cruentata,Graysby,Serranidae,13,0.0135,3.0439,33.19448526
2017,Bachelor's Beach,5,NA,Cephalopholis cruentata,Graysby,Serranidae,19,0.0135,3.0439,105.3736089
2017,Bachelor's Beach,5,NA,Cephalopholis cruentata,Graysby,Serranidae,19,0.0135,3.0439,105.3736089
2017,Bachelor's Beach,6,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Bachelor's Beach,7,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Bachelor's Beach,7,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Bachelor's Beach,7,NA,Cephalopholis cruentata,Graysby,Serranidae,15,0.0135,3.0439,51.31424601
2017,Bachelor's Beach,7,NA,Cephalopholis cruentata,Graysby,Serranidae,16,0.0135,3.0439,62.45318388
2017,Bachelor's Beach,7,NA,Cephalopholis cruentata,Graysby,Serranidae,16,0.0135,3.0439,62.45318388
2017,Bachelor's Beach,7,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Bachelor's Beach,7,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Bachelor's Beach,7,NA,Cephalopholis cruentata,Graysby,Serranidae,27,0.0135,3.0439,307.0873525
2017,Bachelor's Beach,7,NA,Cephalopholis cruentata,Graysby,Serranidae,28,0.0135,3.0439,343.0347366
2017,Bachelor's Beach,1,NA,Cephalopholis fulva,Coney,Serranidae,20,0.0175,3,140
2017,Bachelor's Beach,5,NA,Cephalopholis fulva,Coney,Serranidae,12,0.0175,3,30.24
2017,Bachelor's Beach,3,NA,Epinephelus ascensionis,Rock Hind,Serranidae,12,0.01122,3.04,21.41429814
2017,Bachelor's Beach,3,NA,Epinephelus ascensionis,Rock Hind,Serranidae,21,0.01122,3.04,117.3652459
2017,Bachelor's Beach,2,NA,Epinephelus guttatus,Red Hind,Serranidae,12,0.01122,3.04,21.41429814
2017,Bachelor's Beach,1,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,11,0.009,3.04,13.18488276
2017,Bachelor's Beach,3,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,10,0.009,3.04,9.868303765
2017,Bachelor's Beach,6,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,10,0.009,3.04,9.868303765
2017,Bachelor's Beach,2,NA,Synodus intermedius,Lizardfish,Synodontidae,21,0.0099,2.99,88.93462657
2017,Windsock,2,NA,Aulostomus maculatus,Trumpet Fish,Aulostomidae,20,0.004,2.865,21.35555826
2017,Windsock,3,NA,Aulostomus maculatus,Trumpet Fish,Aulostomidae,38,0.004,2.865,134.3197874
2017,Windsock,6,NA,Aulostomus maculatus,Trumpet Fish,Aulostomidae,42,0.004,2.865,178.9242512
2017,Windsock,7,NA,Aulostomus maculatus,Trumpet Fish,Aulostomidae,26,0.004,2.865,45.28544433
2017,Windsock,1,NA,Caranx ruber,Bar Jack,Carangidae,15,0.0074,3.237,47.45031778
2017,Windsock,1,NA,Caranx ruber,Bar Jack,Carangidae,22,0.0074,3.237,163.9283009
2017,Windsock,1,NA,Caranx ruber,Bar Jack,Carangidae,36,0.0074,3.237,807.203274
2017,Windsock,2,NA,Caranx ruber,Bar Jack,Carangidae,13,0.0074,3.237,29.85838758
2017,Windsock,2,NA,Caranx ruber,Bar Jack,Carangidae,13,0.0074,3.237,29.85838758
2017,Windsock,2,NA,Caranx ruber,Bar Jack,Carangidae,16,0.0074,3.237,58.47471363
2017,Windsock,2,NA,Caranx ruber,Bar Jack,Carangidae,20,0.0074,3.237,120.4109037
2017,Windsock,5,NA,Caranx ruber,Bar Jack,Carangidae,16,0.0074,3.237,58.47471363
2017,Windsock,6,NA,Caranx ruber,Bar Jack,Carangidae,38,0.0074,3.237,961.5928423
2017,Windsock,7,NA,Caranx ruber,Bar Jack,Carangidae,17,0.0074,3.237,71.15327236
2017,Windsock,7,NA,Caranx ruber,Bar Jack,Carangidae,21,0.0074,3.237,141.0118391
2017,Windsock,7,NA,Caranx ruber,Bar Jack,Carangidae,22,0.0074,3.237,163.9283009
2017,Windsock,7,NA,Caranx ruber,Bar Jack,Carangidae,22,0.0074,3.237,163.9283009
2017,Windsock,3,NA,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,8,0.0222,3.1395,15.19161651
2017,Windsock,2,NA,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,8,0.022,3.1897,16.71124523
2017,Windsock,2,NA,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,8,0.022,3.1897,16.71124523
2017,Windsock,3,NA,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,6,0.022,3.1897,6.675621799
2017,Windsock,5,NA,Chaetodon capistratus,Foureye Butterflyfish,Chaetodontidae,10,0.022,3.1897,34.05043628
2017,Windsock,2,NA,Haemulon carbonarium,Caesar Grunt,Haemulidae,24,0.0147,3.0559,242.7196115
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,6,0.01259,2.99,2.671148106
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,6,0.01259,2.99,2.671148106
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,6,0.01259,2.99,2.671148106
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,6,0.01259,2.99,2.671148106
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,6,0.01259,2.99,2.671148106
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,6,0.01259,2.99,2.671148106
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,6,0.01259,2.99,2.671148106
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,6,0.01259,2.99,2.671148106
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,6,0.01259,2.99,2.671148106
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,6,0.01259,2.99,2.671148106
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,6,0.01259,2.99,2.671148106
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,6,0.01259,2.99,2.671148106
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,6,0.01259,2.99,2.671148106
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,1,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,13,0.01259,2.99,26.9597806
2017,Windsock,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,14,0.01259,2.99,33.64717111
2017,Windsock,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,14,0.01259,2.99,33.64717111
2017,Windsock,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,3,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,3,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,3,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,3,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,3,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,3,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,3,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,12,0.01259,2.99,21.2215771
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,13,0.01259,2.99,26.9597806
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,5,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,10,0.01259,2.99,12.30341661
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,13,0.01259,2.99,26.9597806
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,13,0.01259,2.99,26.9597806
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,13,0.01259,2.99,26.9597806
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,13,0.01259,2.99,26.9597806
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,6,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,15,0.01259,2.99,41.35600648
2017,Windsock,7,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,14,0.01259,2.99,33.64717111
2017,Windsock,7,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,18,0.01259,2.99,71.33300512
2017,Windsock,1,NA,Haemulon flavolineatum,French Grunt,Haemulidae,12,0.0127,3.1581,32.50618585
2017,Windsock,1,NA,Haemulon flavolineatum,French Grunt,Haemulidae,12,0.0127,3.1581,32.50618585
2017,Windsock,1,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,2,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,Windsock,2,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,2,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,2,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,2,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,Windsock,3,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,Windsock,4,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,Windsock,5,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,Windsock,5,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,Windsock,5,NA,Haemulon flavolineatum,French Grunt,Haemulidae,14,0.0127,3.1581,52.89208296
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,Windsock,6,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
