Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a,b,Biomass
2019,3/14/19,Windsock,MWW,4,13:07,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,17,,,0.01349,3,66.27637
2019,3/14/19,Windsock,MWW,4,13:07,30,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,12,2,,0.02512,3.1,55.65209244
2019,3/14/19,Windsock,MWW,4,13:07,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,20,,0.01479,2.98,14.12434035
2019,3/14/19,Windsock,MWW,4,13:07,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,15,5,,0.01479,2.98,47.28464426
2019,3/14/19,Windsock,MWW,4,13:07,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,6,40,,0.01479,2.98,3.082186402
2019,3/14/19,Windsock,MWW,4,13:07,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,8,,,0.01,3.13,6.709214228
2019,3/14/19,Windsock,MWW,4,13:07,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,11,2,,0.01259,2.99,16.3602471
2019,3/14/19,Windsock,MWW,4,13:07,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,,,0.02239,2.96,0.578539489
2019,3/14/19,Windsock,MWW,5,13:16,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,26,,i,0.0138,3.03,267.4535278
2019,3/14/19,Windsock,MWW,5,13:16,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,18,,,0.0138,3.03,87.77175393
2019,3/14/19,Windsock,MWW,5,13:16,32,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,28,,t,0.0138,3.03,334.7864879
2019,3/14/19,Windsock,MWW,5,13:16,32,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,20,,t,0.01096,3.01,90.34639772
2019,3/14/19,Windsock,MWW,5,13:16,32,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,17,,t,0.01096,3.01,55.39388276
2019,3/14/19,Windsock,MWW,5,13:16,32,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,26,,,0.0001,3.554,10.68600268
2019,3/14/19,Windsock,MWW,5,13:16,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,14,8,,0.01259,2.99,33.64717111
2019,3/14/19,Windsock,MWW,5,13:16,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,16,2,,0.01259,2.99,50.15849283
2019,3/14/19,Windsock,MWW,5,13:16,32,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,10,3,,0.01479,2.98,14.12434035
2019,3/14/19,Windsock,MWW,5,13:16,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,6,30,,0.01479,2.98,3.082186402
2019,3/14/19,Windsock,MWW,5,13:16,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,70,,0.01479,2.98,14.12434035
2019,3/14/19,Windsock,MWW,5,13:16,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,13,,,0.01479,2.98,30.86877277
2019,3/14/19,Windsock,MWW,5,13:16,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,2,40,,0.01479,2.98,0.116691054
2019,3/14/19,Windsock,MWW,5,13:16,32,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,2,,,0.02239,2.96,0.174221954
2019,3/14/19,Windsock,MWW,5,13:16,32,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,14,2,,0.01202,3.06,38.64170288
2019,3/14/19,Windsock,MWW,5,13:16,32,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,,,0.01202,3.06,47.72475641
2019,3/14/19,Windsock,MWW,5,13:16,32,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,14,,,0.01122,3.07,37.03445231
2019,3/14/19,Windsock,MWW,5,13:16,32,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,2,i,0.01096,3.01,19.41538938
2019,3/14/19,Windsock,MWW,5,13:16,32,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,13,,i,0.01096,3.01,24.70472618
2019,3/14/19,Windsock,MWW,5,13:16,32,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,14,,i,0.01096,3.01,30.87848196
2019,3/14/19,Windsock,MWW,5,13:16,32,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,15,2,i,0.01096,3.01,38.00539441
2019,3/14/19,Windsock,MWW,5,13:16,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,2,,0.01349,3,45.52875
2019,3/14/19,Windsock,MWW,5,13:16,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,14,7,,0.01259,2.99,33.64717111
2019,3/14/19,Windsock,MWW,5,13:16,32,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,18,3,,0.00977,3.12,80.60180725
2019,3/14/19,Windsock,MWW,5,13:16,32,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,17,,,0.02089,2.96,91.6362371
2019,3/14/19,Windsock,MWW,5,13:16,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,,i,0.0138,3.04,166.2815393
2019,3/14/19,Windsock,MWW,5,13:16,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,i,0.0138,3.04,124.4544051
2019,3/14/19,Windsock,MWW,5,13:16,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,18,,i,0.0138,3.04,90.34570307
2019,3/14/19,Windsock,MWW,5,13:16,32,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,,t,0.0138,3.04,166.2815393
2019,3/14/19,Windsock,MWW,5,13:16,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,15,15,,0.01259,2.99,41.35600648
2019,3/14/19,Windsock,MWW,5,13:16,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,2,,0.01349,3,45.52875
2019,3/14/19,Windsock,MWW,5,13:16,32,pcf,Peacock Flounder,Bothus lunatus,Bothidae,Carnivore,27,,,0.01047,3.05,242.9999378
2019,3/14/19,Windsock,MWW,5,13:16,32,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,24,,,0.01413,2.98,183.3038818
2019,3/14/19,Windsock,MWW,5,13:16,32,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,22,,,0.01413,2.98,141.4365814
2019,3/14/19,Windsock,MWW,5,13:16,32,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,14,5,,0.01202,3.06,38.64170288
2019,3/14/19,Windsock,MWW,5,13:16,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,12,,,0.01259,2.99,21.2215771
2019,3/14/19,Windsock,MWW,5,13:16,32,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,14,5,,0.01202,3.06,38.64170288
2019,3/14/19,Windsock,MWW,5,13:16,32,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,12,,,0.01259,2.99,21.2215771
2019,3/14/19,Windsock,MWW,5,13:16,32,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,24,,,0.01698,2.95,200.2446164
2019,3/14/19,Windsock,MWW,5,13:16,32,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,12,,,0.02089,2.96,32.6824743
2019,3/14/19,Windsock,MWW,5,13:16,32,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,,,0.01349,3,37.01656
2019,3/15/19,Karpata,MWW,1,10:34,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,49,,t,0.0138,3.03,1824.623268
2019,3/15/19,Karpata,MWW,1,10:34,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,30,,t,0.0138,3.04,426.9015196
2019,3/15/19,Karpata,MWW,1,10:34,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,32,,t,0.0138,3.04,519.4395582
2019,3/15/19,Karpata,MWW,1,10:34,28,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,28,,,0.01479,2.95,274.8428013
2019,3/15/19,Karpata,MWW,1,10:34,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,25,,t,0.01096,3.01,176.8520019
2019,3/15/19,Karpata,MWW,1,10:34,28,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,31,,,0.01413,2.98,393.0067499
2019,3/15/19,Karpata,MWW,1,10:34,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,32,,t,0.0138,3.03,501.74554
2019,3/15/19,Karpata,MWW,1,10:34,28,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,15,2,,0.01122,3.07,45.77127626
2019,3/15/19,Karpata,MWW,1,10:34,28,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,14,,,0.01122,3.07,37.03445231
2019,3/15/19,Karpata,MWW,1,10:34,28,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,21,,,0.01122,3.07,128.5896729
2019,3/15/19,Karpata,MWW,1,10:34,28,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,12,,,0.02512,2.96,39.30032333
2019,3/15/19,Karpata,MWW,1,10:34,28,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,8,,,0.0144,3.0532,8.235250999
2019,3/15/19,Karpata,MWW,1,10:34,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,29,,i,0.0138,3.03,372.3445659
2019,3/15/19,Karpata,MWW,1,10:34,28,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,8,10,,0.01479,2.98,7.264008358
2019,3/15/19,Karpata,MWW,1,10:34,28,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,28,,,0.01698,2.95,315.5396056
2019,3/15/19,Karpata,MWW,1,10:34,28,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,25,,t,0.01072,3.12,246.4720132
2019,3/15/19,Karpata,MWW,1,10:34,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,2,i,0.01096,3.01,19.41538938
2019,3/15/19,Karpata,MWW,1,10:34,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,10,,i,0.01096,3.01,11.2152912
2019,3/15/19,Karpata,MWW,1,10:34,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,,,0.01349,3,37.01656
2019,3/15/19,Karpata,MWW,1,10:34,28,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,11,,,0.00891,3.01,12.14701832
2019,3/15/19,Karpata,MWW,1,10:34,28,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,12,,,0.00891,3.01,15.78386125
2019,3/15/19,Karpata,MWW,1,10:34,28,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,,,0.00891,3.01,1.131820139
2019,3/15/19,Karpata,MWW,1,10:34,28,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,,,0.01,3.13,0.311450855
2019,3/15/19,Karpata,MWW,1,10:34,28,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,8,,,0.01,3.13,6.709214228
2019,3/15/19,Karpata,MWW,1,10:34,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,3,3,j,0.01096,3.01,0.299188937
2019,3/15/19,Karpata,MWW,1,10:34,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,5,,j,0.01096,3.01,1.39222769
2019,3/15/19,Karpata,MWW,1,10:34,28,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,3,5,,0.00891,3.01,0.243227503
2019,3/15/19,Karpata,MWW,1,10:34,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,2,3,j,0.01096,3.01,0.088289863
2019,3/15/19,Karpata,MWW,1,10:34,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,12,,0.01479,2.98,14.12434035
2019,3/15/19,Karpata,MWW,1,10:34,28,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivore,11,,,0.00933,3.06,14.33980549
2019,3/15/19,Karpata,MWW,1,10:34,28,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,6,,j,0.01072,3.12,2.870956991
2019,3/15/19,Karpata,MWW,1,10:34,28,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,8,,j,0.01072,3.12,7.044262718
2019,3/15/19,Karpata,MWW,1,10:34,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,8,2,j,0.01096,3.01,5.729429964
2019,3/15/19,Karpata,MWW,1,10:34,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,5,2,j,0.01096,3.01,1.39222769
2019,3/15/19,Karpata,MWW,1,10:34,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,6,2,j,0.01096,3.01,2.410159686
2019,3/15/19,Karpata,MWW,1,10:34,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,3,5,j,0.01096,3.01,0.299188937
2019,3/15/19,Karpata,MWW,1,10:34,28,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,17,,,0.00977,3.12,67.43652739
2019,3/15/19,Karpata,MWW,1,10:34,28,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,,,0.02239,2.96,0.578539489
2019,3/15/19,Karpata,MWW,1,10:34,28,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,6,2,,0.02239,2.96,4.501754369
2019,3/15/19,Karpata,MWW,1,10:34,28,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,2,2,,0.02239,2.96,0.174221954
2019,3/15/19,Karpata,MWW,1,10:34,28,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,,,0.01,3.13,0.311450855
2019,3/15/19,Karpata,MWW,1,10:34,28,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,8,,,0.01,3.13,6.709214228
2019,3/15/19,Karpata,MWW,1,10:34,28,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,8,2,,0.00891,3.01,4.657775637
2019,3/15/19,Karpata,MWW,1,10:34,28,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,8,8,,0.01479,2.98,7.264008358
2019,3/15/19,Karpata,MWW,1,10:34,28,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,2,12,,0.01479,2.98,0.116691054
2019,3/15/19,Karpata,MWW,1,10:34,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,8,,i,0.01096,3.01,5.729429964
2019,3/15/19,Karpata,MWW,1,10:34,28,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,15,,0.00891,3.01,1.131820139
2019,3/15/19,Karpata,MWW,1,10:34,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,2,,j,0.0138,3.04,0.113503766
2019,3/15/19,Karpata,MWW,2,10:47,27,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,i,0.0138,3.04,124.4544051
2019,3/15/19,Karpata,MWW,2,10:47,27,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,21,,i,0.0138,3.04,144.3529762
2019,3/15/19,Karpata,MWW,2,10:47,27,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,33,,t,0.0138,3.04,570.3762895
2019,3/15/19,Karpata,MWW,2,10:47,27,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,40,,,0.01413,2.98,840.0031913
2019,3/15/19,Karpata,MWW,2,10:47,27,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,25,,,0.01738,2.98,254.6308372
2019,3/15/19,Karpata,MWW,2,10:47,27,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,14,,,0.01122,3.07,37.03445231
2019,3/15/19,Karpata,MWW,2,10:47,27,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,13,,,0.01202,3.06,30.80144745
2019,3/15/19,Karpata,MWW,2,10:47,27,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,3,,j,0.01096,3.01,0.299188937
2019,3/15/19,Karpata,MWW,2,10:47,27,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,11,,i,0.01096,3.01,14.94178684
2019,3/15/19,Karpata,MWW,2,10:47,27,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,8,,i,0.01096,3.01,5.729429964
2019,3/15/19,Karpata,MWW,2,10:47,27,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,13,,,0.01096,3.01,24.70472618
2019,3/15/19,Karpata,MWW,2,10:47,27,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,5,,,0.01,3.13,1.540905884
2019,3/15/19,Karpata,MWW,2,10:47,27,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,,,0.01,3.13,0.311450855
2019,3/15/19,Karpata,MWW,2,10:47,27,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,11,,i,0.0138,3.04,20.21682023
2019,3/15/19,Karpata,MWW,2,10:47,27,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,12,,i,0.01072,3.12,24.95975241
2019,3/15/19,Karpata,MWW,2,10:47,27,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,10,,,0.00891,3.01,9.117540561
2019,3/15/19,Karpata,MWW,2,10:47,27,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,3,30,,0.01479,2.98,0.390651515
2019,3/15/19,Karpata,MWW,2,10:47,27,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,8,,,0.01479,2.98,7.264008358
2019,3/15/19,Karpata,MWW,2,10:47,27,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,24,,i,0.0138,3.03,209.8549167
2019,3/15/19,Karpata,MWW,2,10:47,27,ljs,Longjaw squirrelfish,Neoniphon marianus,Holocentridae,Carnivore,15,,,0.01549,2.98,49.52259226
2019,3/15/19,Karpata,MWW,2,10:47,27,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,13,,i,0.01072,3.12,32.0404085
2019,3/15/19,Karpata,MWW,2,10:47,27,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,15,,,0.00977,3.12,45.63512999
2019,3/15/19,Karpata,MWW,2,10:47,27,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,8,,j,0.01072,3.12,7.044262718
2019,3/15/19,Karpata,MWW,2,10:47,27,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,10,,i,0.01096,3.01,11.2152912
2019,3/15/19,Karpata,MWW,2,10:47,27,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,15,,i,0.01096,3.01,38.00539441
2019,3/15/19,Karpata,MWW,2,10:47,27,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,12,2,i,0.0138,3.04,26.33844157
2019,3/15/19,Karpata,MWW,2,10:47,27,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,16,,,0.01122,3.07,55.80090001
2019,3/15/19,Karpata,MWW,2,10:47,27,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,16,,i,0.01072,3.12,61.24196702
2019,3/15/19,Karpata,MWW,2,10:47,27,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,14,,i,0.01072,3.12,40.37516003
2019,3/15/19,Karpata,MWW,2,10:47,27,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,2,,,0.02239,2.96,0.174221954
2019,3/15/19,Karpata,MWW,2,10:47,27,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,12,,,0.02512,2.96,39.30032333
2019,3/15/19,Karpata,MWW,2,10:47,27,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,,,0.01,3.13,0.311450855
2019,3/15/19,Karpata,MWW,2,10:47,27,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,,,0.01,3.13,13.48962883
2019,3/15/19,Karpata,MWW,2,10:47,27,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,10,,0.01479,2.98,14.12434035
2019,3/15/19,Karpata,MWW,2,10:47,27,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,19,3,,0.00977,3.12,95.41261497
2019,3/15/19,Karpata,MWW,2,10:47,27,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,18,,,0.01259,2.99,71.33300512
2019,3/15/19,Karpata,MWW,2,10:47,27,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,17,,,0.01349,3,66.27637
2019,3/15/19,Karpata,MWW,2,10:47,27,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,8,,j,0.0138,3.04,7.678433845
2019,3/15/19,Karpata,MWW,2,10:47,27,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,3,3,j,0.01096,3.01,0.299188937
2019,3/15/19,Karpata,MWW,2,10:47,27,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,3,5,,0.00891,3.01,0.243227503
2019,3/15/19,Karpata,MWW,2,10:47,27,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,10,,,0.00891,3.01,9.117540561
2019,3/15/19,Karpata,MWW,2,10:47,27,scf,Scrawled Filefish,Aluterus scriptus,Monacanthidae,Omnivore,42,,,0.823,1.8136,723.3104645
2019,3/15/19,Karpata,MWW,3,10:57,29,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,21,,t,0.01072,3.12,143.0602517
2019,3/15/19,Karpata,MWW,3,10:57,29,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,26,,,0.01698,2.96,261.9743647
2019,3/15/19,Karpata,MWW,3,10:57,29,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,30,,t,0.0138,3.03,412.6259034
2019,3/15/19,Karpata,MWW,3,10:57,29,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,28,,i,0.0138,3.03,334.7864879
2019,3/15/19,Karpata,MWW,3,10:57,29,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,22,,i,0.0138,3.03,161.2203313
2019,3/15/19,Karpata,MWW,3,10:57,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,30,,t,0.0138,3.04,426.9015196
2019,3/15/19,Karpata,MWW,3,10:57,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,26,2,i,0.0138,3.04,276.3109298
2019,3/15/19,Karpata,MWW,3,10:57,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,i,0.0138,3.04,124.4544051
2019,3/15/19,Karpata,MWW,3,10:57,29,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,38,,,0.01479,2.95,676.5965579
2019,3/15/19,Karpata,MWW,3,10:57,29,blg,Blue Striped Grunt,Haemulon sciurus,Haemulidae,Carnivore,28,,,0.01549,2.98,318.113684
2019,3/15/19,Karpata,MWW,3,10:57,29,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,35,,,0.01413,2.98,564.2413813
2019,3/15/19,Karpata,MWW,3,10:57,29,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,20,,,0.0144,3.0532,135.1037099
2019,3/15/19,Karpata,MWW,3,10:57,29,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,8,10,,0.01479,2.98,7.264008358
2019,3/15/19,Karpata,MWW,3,10:57,29,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,3,10,,0.01479,2.98,0.390651515
2019,3/15/19,Karpata,MWW,3,10:57,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,3,2,j,0.01096,3.01,0.299188937
2019,3/15/19,Karpata,MWW,3,10:57,29,scf,Scrawled Filefish,Aluterus scriptus,Monacanthidae,Omnivore,40,,,0.823,1.8136,662.0576917
2019,3/15/19,Karpata,MWW,3,10:57,29,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,3,10,,0.00891,3.01,0.243227503
2019,3/15/19,Karpata,MWW,3,10:57,29,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,8,,,0.00891,3.01,4.657775637
2019,3/15/19,Karpata,MWW,3,10:57,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,14,2,i,0.01096,3.01,30.87848196
2019,3/15/19,Karpata,MWW,3,10:57,29,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,17,,i,0.01096,3.01,55.39388276
2019,3/15/19,Karpata,MWW,3,10:57,29,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,,,0.01349,3,37.01656
2019,3/15/19,Karpata,MWW,3,10:57,29,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,14,,,0.01862,2.91,40.29139095
2019,3/15/19,Karpata,MWW,3,10:57,29,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,3,,,0.02239,2.96,0.578539489
2019,3/15/19,Karpata,MWW,3,10:57,29,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivore,10,,,0.0182,3.05,20.42073587
2019,3/15/19,Karpata,MWW,3,10:57,29,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,20,,0.01479,2.98,14.12434035
2019,3/15/19,Karpata,MWW,3,10:57,29,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,8,20,,0.01479,2.98,7.264008358
2019,3/15/19,Karpata,MWW,3,10:57,29,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,14,,i,0.0138,3.04,42.08315725
2019,3/15/19,Karpata,MWW,3,10:57,29,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,14,,,0.02512,2.96,62.02383572
2019,3/15/19,Karpata,MWW,3,10:57,29,spt,Spotted Trunkfish,Lactophrys bicaudalis,Ostraciidae,Omnivore,13,,,0.049,2.78,61.22920202
2019,3/15/19,Karpata,MWW,3,10:57,29,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,10,,0.00891,3.01,1.131820139
2019,3/15/19,Karpata,MWW,3,10:57,29,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,8,20,,0.01479,2.98,7.264008358
